sentence_pair,alignment_type,source_sentence_ids,target_sentence_ids,source_sents,target_sents,source_text,target_text,source_ref,target_ref,source_pos,target_pos,source_case,target_case,pair_type,zero_pair_cost
152,one-to-one,dn_158,isk_217,"Se io, inconsapevolmente, suscitassi in te una memoria, il fantasma d'una sensazione già provata, una malinconia dei più lontani giorni?",其處へ氣が附かずに、昔の感覺の哀れな精骨―過去つた遠い日の哀愁―をお前につけて憶ひ出すやうにしたら奈何だ。,te,お前,Ippolita,Ippolita,PRON,PRON,obj,obj,explicit_full,
153,one-to-one,dn_159,isk_218,Io non ti saprò mai dire la mia sofferenza.,その苦みと言つたら實にない。,Io,MISSING,Giorgio,MISSING,PRON,MISSING,nsubj,MISSING,leftover_source,
153,one-to-one,dn_159,isk_218,Io non ti saprò mai dire la mia sofferenza.,その苦みと言つたら實にない。,mia,MISSING,Giorgio,MISSING,DET,MISSING,nmod,MISSING,leftover_source,
153,one-to-one,dn_159,isk_218,Io non ti saprò mai dire la mia sofferenza.,その苦みと言つたら實にない。,ti,MISSING,Ippolita,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
154,one-to-one,dn_160,isk_219,"Quel calore, che mi dava il sentimento illusorio di non so qual comunione fra me e te, cade d'un tratto.",お前との間に、甚麼結び附があるか知らないが、それを幻影にして見せる此の熱情も忽ち消󠄁えても了ふ。,so,知らないが,Giorgio,Giorgio,NULL,NULL,nsubj,nsubj,zero_zero_single,
154,one-to-one,dn_160,isk_219,"Quel calore, che mi dava il sentimento illusorio di non so qual comunione fra me e te, cade d'un tratto.",お前との間に、甚麼結び附があるか知らないが、それを幻影にして見せる此の熱情も忽ち消󠄁えても了ふ。,mi,MISSING,Giorgio,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
154,one-to-one,dn_160,isk_219,"Quel calore, che mi dava il sentimento illusorio di non so qual comunione fra me e te, cade d'un tratto.",お前との間に、甚麼結び附があるか知らないが、それを幻影にして見せる此の熱情も忽ち消󠄁えても了ふ。,me,MISSING,Giorgio,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
154,one-to-one,dn_160,isk_219,"Quel calore, che mi dava il sentimento illusorio di non so qual comunione fra me e te, cade d'un tratto.",お前との間に、甚麼結び附があるか知らないが、それを幻影にして見せる此の熱情も忽ち消󠄁えても了ふ。,te,お前,Ippolita,Ippolita,PRON,PRON,obj,obj,explicit_full,
155,one-to-one,dn_161,isk_220,"Tu mi sfuggi, ti allontani, diventi inaccessibile.",お前は竊然遁げて了つて、近づかうとしても近づけない。,mi,MISSING,Giorgio,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
155,one-to-one,dn_161,isk_220,"Tu mi sfuggi, ti allontani, diventi inaccessibile.",お前は竊然遁げて了つて、近づかうとしても近づけない。,Tu,お前,Ippolita,Ippolita,PRON,PRON,nsubj,nsubj,explicit_full,
155,one-to-one,dn_161,isk_220,"Tu mi sfuggi, ti allontani, diventi inaccessibile.",お前は竊然遁げて了つて、近づかうとしても近づけない。,diventi,近づけない,Ippolita,Ippolita,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.42856897271596467
155,one-to-one,dn_161,isk_220,"Tu mi sfuggi, ti allontani, diventi inaccessibile.",お前は竊然遁げて了つて、近づかうとしても近づけない。,ti,MISSING,Ippolita,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
155,one-to-one,dn_161,isk_220,"Tu mi sfuggi, ti allontani, diventi inaccessibile.",お前は竊然遁げて了つて、近づかうとしても近づけない。,allontani,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,MISSING,leftover_source,
156,one-to-one,dn_162,isk_221,"Io rimango solo, in una solitudine spaventevole.",迹には俺一人情乎と凄慘じい曠野に取殘される。,Io,俺,Giorgio,Giorgio,PRON,PRON,nsubj,nsubj,explicit_full,
156,one-to-one,dn_162,isk_221,"Io rimango solo, in una solitudine spaventevole.",迹には俺一人情乎と凄慘じい曠野に取殘される。,MISSING,取殘される,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
158,one-to-one,dn_164,isk_223,Tu mi sembri estranea come quando non mi amavi.,俺への戀が始まる前と今日とで、赤の他人に何の異りもない。,mi,俺,Giorgio,Giorgio,PRON,PRON,obj,obj,explicit_full,
158,one-to-one,dn_164,isk_223,Tu mi sembri estranea come quando non mi amavi.,俺への戀が始まる前と今日とで、赤の他人に何の異りもない。,mi,MISSING,Giorgio,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
158,one-to-one,dn_164,isk_223,Tu mi sembri estranea come quando non mi amavi.,俺への戀が始まる前と今日とで、赤の他人に何の異りもない。,Tu,MISSING,Ippolita,MISSING,PRON,MISSING,nsubj,MISSING,leftover_source,
158,one-to-one,dn_164,isk_223,Tu mi sembri estranea come quando non mi amavi.,俺への戀が始まる前と今日とで、赤の他人に何の異りもない。,amavi,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,MISSING,leftover_source,
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,io,俺,Giorgio,Giorgio,PRON,PRON,nsubj,nsubj,explicit_full,
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,parlo,浮き上つて來,Giorgio,Giorgio,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.4660190496599299
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,chiudo,自分,Giorgio,Giorgio,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.2101806422312935
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,evito,利かないで,Giorgio,Giorgio,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.42978116846245445
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,ho,閉籠る,Giorgio,Giorgio,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.5580311994011077
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,mi,MISSING,Giorgio,MISSING,PRON-REFLEX,MISSING,obj,MISSING,leftover_source,
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,MISSING,見たせまいとする,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,MISSING,播られて,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,MISSING,戰戰する,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,tuo,お前,Ippolita,Ippolita,DET,PRON,nmod,nmod,explicit_ref_case,
159,one-to-many,dn_165,isk_224 isk_225 isk_226 isk_227,"Ed io non ti accarezzo più, non parlo più; mi chiudo; evito qualunque manifestazione esteriore; ho paura che ogni minimo urto possa sollevare nel fondo del tuo spirito quei sedimenti oscuri che vi ha accumulati la vita irrevocabile.",そして俺はもう媟えもしず口も利かないで、自分の立ち場に閉籠る。 外面的な矯飾は一切見たせまいとする。 お前の心の底には挽回の附かない前半生の間に溜つた殘滓が澱んでゐる。 それがごく厪かな波動にも播られて浮き上つて來はしないかと戰戰する。,ti,MISSING,Ippolita,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
160,one-to-many,dn_166,isk_228 isk_229 isk_230,"E allora cadono su noi quei lunghi silenzi angosciosi, in cui le forze del cuore si consumano inutilmente, miseramente.",すると其處に長い長い沈默が續く。 沈默の裏は煩悶むだ。 だから心のエネルギイは徒爾に、悲慘に費されて了ふ。,noi,MISSING,Giorgio Ippolita,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
161,one-to-one,dn_167,isk_232,Io ti domando:,斯う俺が訊く。,Io,俺,Giorgio,Giorgio,PRON,PRON,nsubj,nsubj,explicit_full,
161,one-to-one,dn_167,isk_232,Io ti domando:,斯う俺が訊く。,ti,MISSING,Ippolita,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
162,one-to-one,dn_168,isk_231,A che pensi?,何を考へてるんだ。,pensi,考へてる,Ippolita,Ippolita,NULL,NULL,nsubj,nsubj,zero_zero_single,
163,one-to-many,dn_169,isk_233 isk_235,Tu mi rispondi:,お前も と問ひ返す。,mi,MISSING,Giorgio,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
163,one-to-many,dn_169,isk_233 isk_235,Tu mi rispondi:,お前も と問ひ返す。,Tu,お前,Ippolita,Ippolita,PRON,PRON,nsubj,nsubj,explicit_full,
164,one-to-one,dn_170,isk_234,A che pensi?,貴郞何考へて？,pensi,貴郞,Giorgio,Giorgio,NULL,PRON,nsubj,nsubj,zero_to_tgt_anchor,
165,one-to-one,dn_171,isk_236,Io non so il tuo pensiero; tu non sai il mio.,俺にはお前の量見が解らず、お前には俺の量見が解らない。,mio,俺,Giorgio,Giorgio,DET,PRON,nmod,nmod,explicit_ref_case,
165,one-to-one,dn_171,isk_236,Io non so il tuo pensiero; tu non sai il mio.,俺にはお前の量見が解らず、お前には俺の量見が解らない。,Io,俺,Giorgio,Giorgio,PRON,PRON,nsubj,obj,explicit_ref_pos,
165,one-to-one,dn_171,isk_236,Io non so il tuo pensiero; tu non sai il mio.,俺にはお前の量見が解らず、お前には俺の量見が解らない。,tuo,お前,Ippolita,Ippolita,DET,PRON,nmod,nmod,explicit_ref_case,
165,one-to-one,dn_171,isk_236,Io non so il tuo pensiero; tu non sai il mio.,俺にはお前の量見が解らず、お前には俺の量見が解らない。,tu,お前,Ippolita,Ippolita,PRON,PRON,nsubj,obj,explicit_ref_pos,
166,one-to-one,dn_172,isk_237,Il distacco si fa sempre più profondo; diventa un abisso.,一刻一刻に互の隔たりは擴がつて行つて終には淵が出來る。,MISSING,互,MISSING,Giorgio Ippolita,MISSING,NULL,MISSING,nsubj,leftover_target,
167,one-to-one,dn_176,isk_239,Ippolita disse:,イッポリイタは留めた。,Ippolita,イッポリイタ,Ippolita,Ippolita,PROPN,PROPN,nsubj,nsubj,explicit_full,
168,one-to-one,dn_177,isk_240,Io non provo questo.,私には那樣經驗無いわ。,Io,私,Ippolita,Ippolita,PRON,PRON,nsubj,nsubj,explicit_full,
169,one-to-one,dn_178,isk_241,Io ho più abbandono.,今までよりも、もつとずつと深く貴郞に獻げてるのですもの。,MISSING,貴郞,MISSING,Giorgio,MISSING,PRON,MISSING,obj,leftover_target,
169,one-to-one,dn_178,isk_241,Io ho più abbandono.,今までよりも、もつとずつと深く貴郞に獻げてるのですもの。,Io,獻げてる,Ippolita,Ippolita,PRON,NULL,nsubj,nsubj,zero_to_src_anchor,
170,one-to-one,dn_179,isk_242,"Forse, amo di più.",私の方が戀が强いと思ふわ。,amo,私,Ippolita,Ippolita,NULL,PRON,nsubj,nsubj,zero_to_tgt_anchor,
171,one-to-many,dn_180,isk_243 isk_244,"Di nuovo, questa affermazione di superiorità punse l'infermo.",女の方が戀が强い。 それを聽かされた半病人は、復た傷を受けた。,l'infermo,それを聽かされた半病人,Giorgio,Giorgio,NOUN,NOUN,obj,nsubj,explicit_ref_pos,
171,one-to-many,dn_180,isk_243 isk_244,"Di nuovo, questa affermazione di superiorità punse l'infermo.",女の方が戀が强い。 それを聽かされた半病人は、復た傷を受けた。,MISSING,女,MISSING,Ippolita,MISSING,NOUN,MISSING,nsubj,leftover_target,
172,one-to-one,dn_182,isk_245,Tu pensi troppo.,貴郞は考へ過ぎるんだわ。,Tu,貴郞,Giorgio,Giorgio,PRON,PRON,nsubj,nsubj,explicit_full,
173,one-to-one,dn_183,isk_246,Tu segui troppo il tuo pensiero.,御自分の思ふ事を庇ひ過ぎるわ。,tuo,御自分,Giorgio,Giorgio,DET,PRON,nmod,nmod,explicit_ref_case,
173,one-to-one,dn_183,isk_246,Tu segui troppo il tuo pensiero.,御自分の思ふ事を庇ひ過ぎるわ。,Tu,庇ひ過ぎる,Giorgio,Giorgio,PRON,NULL,nsubj,nsubj,zero_to_src_anchor,
174,one-to-many,dn_184,isk_247 isk_248,"Il tuo pensiero ti attrae forse più che io non ti attragga, perché è sempre nuovo e sempre diverso; mentre io ho già perduta ogni novità.",貴郞の「思想」と私とを比べたらそれは「思想」の方へ牽かされても御無理とは思はないの。 「思想」は始終變化して新らしくなつて行くけれど、私からは別に新らしい物と言つてお目に掛ける譯に行かないんだもの。,tuo,貴郞,Giorgio,Giorgio,DET,PRON,nmod,nmod,explicit_ref_case,
174,one-to-many,dn_184,isk_247 isk_248,"Il tuo pensiero ti attrae forse più che io non ti attragga, perché è sempre nuovo e sempre diverso; mentre io ho già perduta ogni novità.",貴郞の「思想」と私とを比べたらそれは「思想」の方へ牽かされても御無理とは思はないの。 「思想」は始終變化して新らしくなつて行くけれど、私からは別に新らしい物と言つてお目に掛ける譯に行かないんだもの。,ti,MISSING,Giorgio,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
174,one-to-many,dn_184,isk_247 isk_248,"Il tuo pensiero ti attrae forse più che io non ti attragga, perché è sempre nuovo e sempre diverso; mentre io ho già perduta ogni novità.",貴郞の「思想」と私とを比べたらそれは「思想」の方へ牽かされても御無理とは思はないの。 「思想」は始終變化して新らしくなつて行くけれど、私からは別に新らしい物と言つてお目に掛ける譯に行かないんだもの。,ti,MISSING,Giorgio,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
174,one-to-many,dn_184,isk_247 isk_248,"Il tuo pensiero ti attrae forse più che io non ti attragga, perché è sempre nuovo e sempre diverso; mentre io ho già perduta ogni novità.",貴郞の「思想」と私とを比べたらそれは「思想」の方へ牽かされても御無理とは思はないの。 「思想」は始終變化して新らしくなつて行くけれど、私からは別に新らしい物と言つてお目に掛ける譯に行かないんだもの。,MISSING,お目に掛ける譯に行かない,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
174,one-to-many,dn_184,isk_247 isk_248,"Il tuo pensiero ti attrae forse più che io non ti attragga, perché è sempre nuovo e sempre diverso; mentre io ho già perduta ogni novità.",貴郞の「思想」と私とを比べたらそれは「思想」の方へ牽かされても御無理とは思はないの。 「思想」は始終變化して新らしくなつて行くけれど、私からは別に新らしい物と言つてお目に掛ける譯に行かないんだもの。,io,私,Ippolita,Ippolita,PRON,PRON,nsubj,obj,explicit_ref_pos,
174,one-to-many,dn_184,isk_247 isk_248,"Il tuo pensiero ti attrae forse più che io non ti attragga, perché è sempre nuovo e sempre diverso; mentre io ho già perduta ogni novità.",貴郞の「思想」と私とを比べたらそれは「思想」の方へ牽かされても御無理とは思はないの。 「思想」は始終變化して新らしくなつて行くけれど、私からは別に新らしい物と言つてお目に掛ける譯に行かないんだもの。,io,私,Ippolita,Ippolita,PRON,PRON,nsubj,obj,explicit_ref_pos,
174,one-to-many,dn_184,isk_247 isk_248,"Il tuo pensiero ti attrae forse più che io non ti attragga, perché è sempre nuovo e sempre diverso; mentre io ho già perduta ogni novità.",貴郞の「思想」と私とを比べたらそれは「思想」の方へ牽かされても御無理とは思はないの。 「思想」は始終變化して新らしくなつて行くけれど、私からは別に新らしい物と言つてお目に掛ける譯に行かないんだもの。,MISSING,思はない,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,leftover_target,
175,one-to-many,dn_185,isk_249 isk_250,"Nei primi tempi del tuo amore, tu eri meno pensoso e più spontaneo.",でも最初の頃は貴郞も那樣でなかつたわね。 もつと自然だつたわ。,tu,貴郞,Giorgio,Giorgio,PRON,PRON,nsubj,nsubj,explicit_full,
175,one-to-many,dn_185,isk_249 isk_250,"Nei primi tempi del tuo amore, tu eri meno pensoso e più spontaneo.",でも最初の頃は貴郞も那樣でなかつたわね。 もつと自然だつたわ。,tuo,MISSING,Giorgio,MISSING,DET,MISSING,nmod,MISSING,leftover_source,
175,one-to-many,dn_185,isk_249 isk_250,"Nei primi tempi del tuo amore, tu eri meno pensoso e più spontaneo.",でも最初の頃は貴郞も那樣でなかつたわね。 もつと自然だつたわ。,MISSING,だつた,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
176,one-to-one,dn_186,isk_251,"Non avevi ancóra preso il gusto delle cose amare, perché eri più largo di baci che di parole.",餘り生の苦みに注意を向ける風でもなく、く、く議論をを滅多になさりはしないで、接吻の方が盛んだつたわ。,Non avevi,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,MISSING,leftover_source,
176,one-to-one,dn_186,isk_251,"Non avevi ancóra preso il gusto delle cose amare, perché eri più largo di baci che di parole.",餘り生の苦みに注意を向ける風でもなく、く、く議論をを滅多になさりはしないで、接吻の方が盛んだつたわ。,eri,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,MISSING,leftover_source,
177,one-to-many,dn_187,isk_252 isk_253 isk_254 isk_255,"Già che, come tu dici, la parola è un segno imperfetto, non bisogna abusarne.",貴郞被仰つたでせう 言語なんて不完全な符牒だけのものだ つて。 それならそのお積りで居らつしやいな。,tu,貴郞,Giorgio,Giorgio,PRON,PRON,nsubj,nsubj,explicit_full,
177,one-to-many,dn_187,isk_252 isk_253 isk_254 isk_255,"Già che, come tu dici, la parola è un segno imperfetto, non bisogna abusarne.",貴郞被仰つたでせう 言語なんて不完全な符牒だけのものだ つて。 それならそのお積りで居らつしやいな。,MISSING,被仰つたでせう,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
177,one-to-many,dn_187,isk_252 isk_253 isk_254 isk_255,"Già che, come tu dici, la parola è un segno imperfetto, non bisogna abusarne.",貴郞被仰つたでせう 言語なんて不完全な符牒だけのものだ つて。 それならそのお積りで居らつしやいな。,MISSING,居らつしやい,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,leftover_target,
178,one-to-one,dn_188,isk_256,"Tu ne abusi, quasi sempre con crudeltà.",貴郞のは餘り亂暴だと思ふわ。,Tu,貴郞,Giorgio,Giorgio,PRON,PRON,nsubj,nmod,explicit_ref_pos,
178,one-to-one,dn_188,isk_256,"Tu ne abusi, quasi sempre con crudeltà.",貴郞のは餘り亂暴だと思ふわ。,MISSING,思ふ,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,leftover_target,
179,one-to-many,dn_189,isk_257 isk_258,"Poi, dopo un intervallo di silenzio, allettata ella stessa da una frase, non potendo resistere al desiderio di proferirla, soggiunse:",暫時無言で居た。 男の言葉に慫られて、心の中を見せなければならぬ氣につい成つて、,MISSING,男,MISSING,Giorgio,MISSING,NOUN,MISSING,nmod,leftover_target,
179,one-to-many,dn_189,isk_257 isk_258,"Poi, dopo un intervallo di silenzio, allettata ella stessa da una frase, non potendo resistere al desiderio di proferirla, soggiunse:",暫時無言で居た。 男の言葉に慫られて、心の中を見せなければならぬ氣につい成つて、,soggiunse,成つて,Ippolita,Ippolita,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.4903488404343577
179,one-to-many,dn_189,isk_257 isk_258,"Poi, dopo un intervallo di silenzio, allettata ella stessa da una frase, non potendo resistere al desiderio di proferirla, soggiunse:",暫時無言で居た。 男の言葉に慫られて、心の中を見せなければならぬ氣につい成つて、,ella,居た,Ippolita,Ippolita,PRON,NULL,nsubj,nsubj,zero_to_src_anchor,
179,one-to-many,dn_189,isk_257 isk_258,"Poi, dopo un intervallo di silenzio, allettata ella stessa da una frase, non potendo resistere al desiderio di proferirla, soggiunse:",暫時無言で居た。 男の言葉に慫られて、心の中を見せなければならぬ氣につい成つて、,MISSING,慫られて,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,leftover_target,
181,one-to-one,dn_191,isk_260,"Come l'ebbe proferita, si pentì.",斯う言ひは言つたがすぐ迹ではつと思つた。,ebbe proferita,言つた,Ippolita,Ippolita,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.09834015369415283
181,one-to-one,dn_191,isk_260,"Come l'ebbe proferita, si pentì.",斯う言ひは言つたがすぐ迹ではつと思つた。,pentì,思つた,Ippolita,Ippolita,NULL,NULL,nsubj,nsubj,zero_zero_semantic,0.41874640583992007
181,one-to-one,dn_191,isk_260,"Come l'ebbe proferita, si pentì.",斯う言ひは言つたがすぐ迹ではつと思つた。,si,MISSING,Ippolita,MISSING,PRON-REFLEX,MISSING,obj,MISSING,leftover_source,
182,one-to-many,dn_192,isk_261 isk_262,"La frase le parve volgarissima, poco feminina, acerba.",粗暴を悔いた。 女らしくない、暗詆めいた語だと顧みられた。,le,MISSING,Ippolita,MISSING,PRON,MISSING,obj,MISSING,leftover_source,
182,one-to-many,dn_192,isk_261 isk_262,"La frase le parve volgarissima, poco feminina, acerba.",粗暴を悔いた。 女らしくない、暗詆めいた語だと顧みられた。,MISSING,悔いた,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,leftover_target,
182,one-to-many,dn_192,isk_261 isk_262,"La frase le parve volgarissima, poco feminina, acerba.",粗暴を悔いた。 女らしくない、暗詆めいた語だと顧みられた。,MISSING,顧みられた,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,leftover_target,
183,one-to-one,dn_193,isk_263,"Ella si rammaricò di non aver conservato quel tono di dolcezza e d'indulgenza, da cui dianzi Giorgio era rimasto confuso.",先刻物優しい調子で男を動かしたのが、形無しになつたと思つた。,Giorgio,男,Giorgio,Giorgio,PROPN,NOUN,nsubj,obj,explicit_ref_only,
183,one-to-one,dn_193,isk_263,"Ella si rammaricò di non aver conservato quel tono di dolcezza e d'indulgenza, da cui dianzi Giorgio era rimasto confuso.",先刻物優しい調子で男を動かしたのが、形無しになつたと思つた。,Ella,動かした,Ippolita,Ippolita,PRON,NULL,nsubj,nsubj,zero_to_src_anchor,
183,one-to-one,dn_193,isk_263,"Ella si rammaricò di non aver conservato quel tono di dolcezza e d'indulgenza, da cui dianzi Giorgio era rimasto confuso.",先刻物優しい調子で男を動かしたのが、形無しになつたと思つた。,si,MISSING,Ippolita,MISSING,PRON-REFLEX,MISSING,obj,MISSING,leftover_source,
183,one-to-one,dn_193,isk_263,"Ella si rammaricò di non aver conservato quel tono di dolcezza e d'indulgenza, da cui dianzi Giorgio era rimasto confuso.",先刻物優しい調子で男を動かしたのが、形無しになつたと思つた。,MISSING,思つた,MISSING,Ippolita,MISSING,NULL,MISSING,nsubj,leftover_target,
184,one-to-one,dn_194,isk_264,Ancóra una volta ella mancava al proposito d'essere per l'amico una paziente e delicata medicatrice.,堪へ性の强い、情深い看護婦で居ようといふ覺悟を、又しても取り外した。,l'amico,MISSING,Giorgio,MISSING,NOUN,MISSING,obj,MISSING,leftover_source,
184,one-to-one,dn_194,isk_264,Ancóra una volta ella mancava al proposito d'essere per l'amico una paziente e delicata medicatrice.,堪へ性の强い、情深い看護婦で居ようといふ覺悟を、又しても取り外した。,ella,取り外した,Ippolita,Ippolita,PRON,NULL,nsubj,nsubj,zero_to_src_anchor,
185,one-to-one,dn_195,isk_265,"Vedi,",然うでせう。,Vedi,MISSING,Giorgio,MISSING,NULL,MISSING,nsubj,MISSING,leftover_source,
186,one-to-one,dn_196,isk_267,"ella disse, mostrando nella voce quel rammarico",悔恨の心持で言つた。,ella,言つた,Ippolita,Ippolita,PRON,NULL,nsubj,nsubj,zero_to_src_anchor,
187,one-to-one,dn_197,isk_266,tu mi guasti.,私を壊すのは貴郞ぢやなくつて。,tu,貴郞,Giorgio,Giorgio,PRON,PRON,nsubj,nsubj,explicit_full,
